id,price1
13424,349
9687,2839
8843,1199
15236,509
2652,509
15500,1159
20224,189
12954,349
14717,409
3807,349
17391,1979
9963,599
14489,469
4254,1049
19393,449
645,479
8366,609
18790,249
10992,349
11843,509
244,349
8977,869
15850,1149
11356,469
9563,319
2557,439
9670,239
746,409
13164,2269
18121,1039
20287,159
5567,979
25,599
6593,4209
13426,469
11318,589
20825,419
14477,1729
10600,289
15396,369
3205,289
5823,469
1185,359
13065,629
7800,449
17854,529
11032,1429
12510,459
6391,579
12240,679
12700,1069
17283,489
11564,299
3507,439
17386,519
10788,1109
20592,559
17498,609
2242,419
18775,229
5372,229
4560,219
2498,2279
20177,319
2353,469
1908,299
4834,1239
17522,759
4263,489
14434,2449
13158,539
17260,499
12420,489
11135,1269
16423,309
3354,409
13352,599
10414,419
20172,439
5024,419
17242,1519
17145,369
12335,1239
15382,409
6942,419
2297,409
10979,309
7679,489
11710,279
7640,209
10636,539
10351,639
1069,2789
7653,299
16121,2169
1061,679
1800,1199
1766,459
13416,519
10629,2199
4535,349
8414,339
14094,299
7803,429
1612,1019
18746,419
18317,2049
1533,549
12475,569
2239,329
5388,459
730,149
688,249
19072,1709
3796,499
5176,1299
3493,3079
16052,529
2612,459
8140,499
3495,269
1366,629
8291,929
14579,309
16202,609
3626,2109
2147,479
2314,529
13906,389
14595,2439
4062,999
9905,2429
851,989
15419,459
7151,979
2814,419
16931,419
3044,2529
1589,469
19013,199
4086,329
7549,949
16063,469
9001,199
4722,489
15762,449
8437,399
12392,409
15566,629
10526,649
4209,949
5368,319
9380,229
9723,819
11187,789
17565,489
6438,559
8522,599
8809,579
19460,269
14810,529
1247,529
6451,359
13446,879
4294,749
11105,429
4706,569
17223,669
990,569
13938,399
13128,459
13510,879
1068,489
13669,549
10232,479
10895,469
14074,419
20712,199
3243,1179
387,409
11797,449
1558,479
5242,349
1802,389
17427,399
1481,299
13575,409
15603,349
11054,519
2331,489
732,739
1733,309
9618,629
15303,499
13792,319
4292,989
14704,249
15015,399
13466,949
20319,579
15305,799
18117,539
19252,499
709,239
19274,449
3958,449
15019,429
19331,719
4411,569
128,519
11741,669
6930,269
9246,499
8047,389
729,469
15973,349
2739,409
4679,449
14708,1059
6276,379
7920,309
29,219
8155,639
2347,679
16350,329
10236,299
3114,569
6427,389
13414,699
17466,269
8183,319
12243,389
12316,599
9501,449
12366,289
12836,409
711,269
8426,339
19572,389
10574,2929
580,419
343,459
10385,399
17398,409
19410,489
16873,329
19758,449
17003,199
14741,1039
5571,529
6197,469
1189,1049
2446,1019
17022,379
3990,439
12783,469
13224,239
9215,1069
550,469
3292,209
14654,569
7780,489
2749,1729
19794,749
10733,699
8097,279
15204,519
3676,449
13054,289
17232,549
13820,259
3374,309
18259,389
5586,379
16787,339
7975,469
20374,519
13162,379
19176,469
14995,1809
12944,1349
4950,359
20433,269
18536,2279
2929,399
11195,339
15592,419
139,449
15231,149
8688,389
14807,459
2718,449
18410,659
9043,379
1680,3049
4840,419
17128,2259
3834,889
13742,199
7171,379
875,369
15239,409
5785,489
11379,369
13956,399
8042,499
1896,489
15770,379
18698,199
19655,3539
4035,509
6171,639
17885,339
16217,449
18979,1649
7246,879
9339,439
20407,449
17209,1039
9176,579
14523,399
4168,639
2558,299
11058,249
15093,499
15556,2069
10648,439
14028,329
18103,839
17511,1859
2392,1039
4723,629
2562,499
12394,439
19707,339
426,529
18789,349
13676,499
9100,349
10567,639
3037,279
16338,539
5949,489
12518,409
13488,679
13118,439
6714,969
3575,269
13671,569
12571,329
19919,299
12631,579
14883,339
14425,219
13949,459
14178,479
5892,199
10987,349
6319,439
19585,539
11214,289
7844,1049
9848,379
9290,509
10436,479
11940,389
6045,1909
18659,409
18810,349
1613,629
7415,499
19011,659
3659,669
19607,449
18932,789
6926,399
8025,459
5905,229
5479,789
15891,1639
7392,1609
20093,379
10165,429
18107,449
13441,429
10444,2389
1828,499
18971,419
9698,149
586,429
16909,429
2710,499
7133,359
16648,339
1897,339
2490,339
344,819
8713,399
11778,469
3217,149
19879,729
11415,1099
2655,319
1959,569
4471,459
2811,499
13950,379
16650,379
11626,2439
6481,309
7468,289
6858,489
11238,409
6548,4129
3757,2369
6768,2889
12061,399
6023,239
110,359
4663,629
9180,749
11075,2719
13866,1199
11644,369
13503,499
8466,1089
1160,469
19586,499
11548,1189
9313,1469
15160,429
8830,269
10661,449
13702,389
6856,589
5394,559
18883,469
20783,319
9150,339
11871,449
14733,389
13754,499
5092,589
8654,539
20402,569
11429,339
3534,569
7760,599
20654,429
4233,409
10714,1039
4273,409
8691,349
20255,499
14119,319
16106,709
5519,699
5897,259
535,1349
20887,1379
13601,459
3988,269
12201,469
6633,489
3720,419
12915,539
15110,809
17031,599
14987,389
6257,3869
1065,1089
7529,329
5657,239
3258,579
17235,479
9938,379
4640,829
9606,699
5484,2559
11825,419
10487,959
18022,259
1436,1409
5622,199
4330,539
14450,2089
20805,219
10680,439
4588,279
679,609
3211,1189
13047,359
6275,529
3346,469
14513,1829
10878,2029
13410,409
6879,499
4462,479
4921,249
5291,459
5420,1719
3778,609
20931,299
2550,319
15224,2329
11802,419
12912,439
15005,1099
3193,439
17196,499
3326,2499
10141,1049
7992,499
7521,249
8527,329
9829,549
8510,259
16055,269
20677,1139
16868,399
10660,1589
3531,379
7098,419
3132,189
18682,539
13185,309
3545,329
12030,319
5266,2759
11516,1119
15179,1629
9769,889
16379,2199
18032,429
6817,509
15834,529
14037,879
10868,439
16536,599
16418,449
3341,299
4493,2209
674,549
14331,639
20482,2149
16250,299
8978,339
19775,1989
5296,319
18511,409
5258,469
10732,519
1789,1999
20541,949
18844,449
7029,479
20227,249
12456,1009
19760,469
18417,309
17066,489
13745,369
9653,249
20079,739
20364,699
4125,3319
20307,639
18502,549
3520,239
10792,2399
8386,319
8337,899
17089,1719
4984,549
7816,3229
11008,619
8573,379
543,209
16401,179
8543,749
5013,669
9477,909
10725,539
2774,389
9997,409
6162,199
5080,289
8647,499
10905,289
6125,639
15331,2249
1796,2499
16898,339
15569,509
6756,419
452,319
15857,489
937,1459
16380,249
7040,359
11588,449
13865,369
11090,1299
4234,2319
14767,389
15873,499
12299,519
7566,319
9069,599
8581,259
7877,279
7604,579
3456,489
4969,689
10655,489
8568,909
15628,349
18638,309
8778,609
12164,509
3305,479
173,449
6513,559
13596,439
17495,299
11368,379
18000,519
15446,459
8585,229
2714,1689
17100,339
20423,249
4990,299
79,1279
6017,579
18178,629
363,459
4869,479
6484,599
5782,349
2798,309
14926,399
11243,249
3801,689
14808,329
16142,1369
4828,649
10561,269
19535,379
10515,299
17635,219
15967,719
8165,449
3799,499
8963,3329
10710,719
5778,289
13658,419
11419,439
6312,869
666,539
15669,659
3107,1059
17510,689
19084,379
9743,399
18316,289
6554,529
9308,1089
14693,539
5777,2789
12810,389
3021,259
16507,529
7625,329
414,439
7044,2999
7508,499
11531,569
8142,3149
17749,299
3753,909
1211,569
19826,299
11726,419
7779,289
18251,309
19330,549
14223,2099
15000,359
19853,499
11640,309
7124,619
12477,599
2911,149
3452,359
5639,629
5267,409
17457,499
17946,439
19926,1769
20204,549
17447,2239
18998,469
3288,719
2007,329
14190,449
19349,839
5954,559
2611,439
11309,409
16068,2759
2237,669
20222,299
8758,1959
11212,389
3920,499
15141,489
13117,199
6650,249
16677,2549
5546,379
7880,329
1492,399
11478,319
617,439
20958,489
10584,2209
12198,419
12639,249
18038,299
10363,569
9272,479
20146,399
8306,439
18273,1249
12905,469
8737,229
18424,389
4048,1089
20281,1439
7927,219
12070,539
14354,539
15726,969
14548,539
1119,539
5232,359
16849,419
11115,789
18733,389
17204,449
3173,429
13326,919
6051,399
10479,569
19309,299
10000,529
11245,629
15639,719
3364,119
14857,259
16703,1049
9196,359
5667,289
7130,419
2822,489
1576,289
145,409
6007,1229
2406,239
5142,419
9774,659
3219,619
8274,979
8001,319
8708,419
1667,339
1820,499
4359,569
12644,549
7428,399
3421,589
3624,669
14012,559
1081,309
4774,929
16978,459
9421,439
11839,499
18760,1289
16194,2649
14322,269
11291,279
16156,479
9004,299
5230,459
11393,449
6282,459
8627,469
528,379
11099,539
2248,349
2033,549
6506,2449
11540,439
9656,809
18357,749
5063,2109
11432,509
20790,379
18924,429
4264,459
18901,259
17160,239
13090,969
4760,1319
14581,699
20551,2099
5461,349
13916,539
2058,1049
5213,669
3642,629
19654,539
8864,309
12284,489
6065,279
14402,419
471,559
4386,289
14033,499
17366,3869
15228,459
9821,449
10107,3399
16391,389
20469,479
18091,2739
6239,2209
6785,329
1793,469
12689,279
12913,369
5772,379
8251,759
9248,1059
19700,449
11813,419
492,449
11615,1449
18167,549
4705,489
12048,509
4612,359
9739,289
2352,539
1405,469
522,529
4241,469
11437,319
15402,769
4944,599
18846,2939
17215,1499
1986,559
9909,769
2460,319
150,369
14159,439
7895,649
12029,2549
13698,539
15704,2109
7532,2159
19426,489
7723,759
12410,2759
9226,499
8293,409
14078,2799
3024,469
3968,1869
16455,299
4877,409
18432,499
9487,499
18562,889
7018,329
10731,479
20247,639
17523,829
3321,839
6583,569
10698,529
16837,729
7837,389
5137,289
7630,139
13555,729
7960,599
5203,509
17294,319
9516,589
18894,579
7749,609
12459,439
11983,399
17262,429
9536,1609
5653,479
6890,259
1898,199
16155,609
2779,339
2010,659
11784,2079
11872,559
3181,429
15438,509
5738,2069
14293,149
19248,389
17571,949
18820,559
1763,719
1618,379
14978,219
8906,499
1706,589
6613,889
1327,479
1215,409
17744,439
4782,469
19565,249
1015,1139
6988,319
4003,399
5713,2129
17968,409
14297,199
1568,389
17578,3339
13731,569
15420,559
9960,459
17531,679
15061,469
7919,569
12747,299
19567,1879
314,369
181,589
3665,509
11609,299
13608,659
15940,1089
12305,859
11500,499
8893,569
2589,539
13111,429
13330,789
11325,319
4798,739
10116,1239
4481,309
7216,329
5402,299
6147,499
13650,1879
17974,489
6227,249
11959,689
5486,2849
4728,479
18793,249
8355,3229
1585,479
10488,449
10839,239
14903,459
1166,909
20327,929
8364,1729
3928,1339
13160,679
3105,549
9363,749
3100,439
5156,419
8402,269
12158,499
10559,409
5512,1729
18479,469
1204,539
7082,729
19097,219
15379,469
6360,1109
17458,529
8513,299
5241,619
6149,329
4490,419
4322,549
7966,309
18688,559
19296,579
4144,399
15715,499
4649,339
2907,309
11161,429
13174,499
17442,359
3207,309
20288,209
6245,399
19657,359
13079,329
6531,469
3002,519
2227,249
9207,439
169,499
5694,529
5015,439
4677,559
3049,259
18926,1869
5071,459
18955,849
18467,199
6397,449
9087,649
11485,699
15485,889
18274,2479
16253,549
18589,1699
15723,439
12078,239
8420,369
1504,469
20136,609
1491,2209
2824,1449
2849,2319
12749,389
10118,479
9347,459
9374,1729
118,569
16649,2549
1264,429
430,479
17236,749
14193,599
3602,529
6237,259
19944,309
12618,469
18084,669
8703,359
2021,2879
8817,1499
6344,479
8026,439
1614,519
6708,299
14649,1479
1514,429
13789,929
2666,459
15045,1129
1020,299
2224,389
20601,739
7491,449
3246,259
468,369
16818,2889
18582,569
3089,469
17781,189
683,519
12862,1909
8230,199
4380,389
6168,2569
861,419
9369,349
10115,2359
19694,519
12287,429
7088,529
11444,309
3378,489
4521,169
2402,539
5984,259
12398,209
9064,229
20652,1299
14700,1619
6181,519
1814,269
11748,309
20297,429
12260,479
15763,4129
6718,239
16218,529
1206,259
17871,189
9729,409
5140,499
4177,549
8319,639
4726,439
11681,579
18654,2799
2948,599
11688,449
5424,879
12771,479
1775,399
11779,489
7307,2429
14880,459
8271,469
10537,349
13552,299
6774,269
1107,379
7390,599
20086,489
5730,519
5826,1389
9513,349
4204,329
13175,969
3057,669
19518,479
10624,429
3467,2529
9013,2279
17693,669
17707,639
4566,339
18217,199
13233,209
5227,469
736,509
8607,1629
6887,409
50,2619
12603,399
16582,509
3981,629
2534,4169
1512,489
8334,499
768,569
15496,439
1726,369
14088,269
3119,169
17918,449
2485,689
3645,1169
19674,219
18642,1699
633,2349
18568,399
16010,229
7788,2889
10281,649
8188,529
11526,979
22,329
15653,489
7172,299
18570,609
6721,999
13629,1289
16195,709
16012,509
17604,439
259,459
8618,899
15154,319
15769,299
4693,409
17953,2109
12582,569
10635,269
843,1949
9717,1239
16467,879
15230,359
6002,2239
20579,619
16722,2149
2729,579
16158,729
6113,429
19456,2569
14651,379
19474,429
10947,219
20044,269
16405,2139
4454,489
52,859
13354,319
16547,1389
17856,509
15030,399
20213,1149
13685,1349
17017,549
15264,559
13168,2589
1342,239
11695,219
1272,559
12595,1799
1465,579
14510,429
13088,329
12040,499
14658,309
13963,409
6685,419
7325,959
7265,349
10651,709
15024,539
14138,1499
7558,449
11764,589
13616,2319
9881,449
4923,419
11935,839
754,349
12508,379
16034,1409
15408,649
12374,1139
5965,1449
4457,299
20807,209
9312,379
8537,269
7700,1229
11202,519
2435,2139
2152,519
16485,819
10481,189
3425,269
10261,589
4888,459
19427,2299
4796,339
20182,709
10885,289
912,749
407,809
2499,699
661,669
15536,319
19889,339
12707,2239
8987,449
2794,259
14648,869
2027,279
20328,419
8458,389
17203,399
17586,519
16822,419
7000,509
20521,729
9280,199
8668,249
2024,759
132,1149
19327,479
6970,689
4398,679
11232,449
7059,439
15772,439
15492,419
17051,459
13084,319
1085,459
13901,949
2165,439
10384,349
2100,569
16894,479
2055,509
4409,379
1610,269
13862,1409
14838,3279
7537,289
4780,409
8734,359
2503,489
349,1149
8258,1869
6019,2239
10420,909
11743,619
12063,279
14673,299
10801,609
18398,629
8369,309
120,389
15133,2169
6692,499
8530,229
16497,459
9587,469
11311,199
136,559
6287,259
14966,799
11233,529
10344,389
1067,499
3547,909
14537,389
9244,379
3402,539
18825,559
9944,669
12062,469
10003,1039
20814,1309
2806,2559
8882,299
15833,1009
16498,629
222,559
7005,299
11071,429
2893,279
11416,599
10319,259
2232,449
1623,1889
14793,359
17388,499
14901,329
11082,499
5993,259
394,1529
17599,1459
14249,299
13565,399
3872,639
6870,249
352,449
10925,2309
11487,1209
14242,289
14538,439
4372,269
10068,1379
16899,429
11201,459
18814,569
10179,1299
17342,249
2373,989
10653,429
11402,429
7499,359
3263,369
3927,359
9031,209
4835,1469
2700,459
20382,1229
12661,349
18326,249
18611,369
16948,379
7934,329
3597,1529
6965,329
6401,309
870,419
8031,459
11109,269
16518,299
1889,429
19294,239
6358,429
16387,229
13863,509
12844,259
10734,679
8787,299
14161,359
17594,209
14118,359
20225,3229
1532,1109
3279,339
6470,349
19757,779
19227,349
16252,729
9504,499
9047,399
10510,2279
13649,469
2809,389
12653,499
7358,369
15778,329
11799,849
7444,629
16109,289
13834,649
5722,669
4456,269
4039,399
6281,359
1878,699
3151,1329
14369,579
5218,739
7598,689
9403,419
753,729
601,369
18913,469
7013,339
11804,429
11664,299
9669,229
15825,409
7006,359
9324,2429
11624,1389
6132,249
13151,459
15866,409
17378,429
10402,349
16469,479
19895,399
17662,449
2080,449
11363,969
15138,409
14907,469
17430,549
14026,469
12406,429
6238,1419
1398,589
2494,409
12759,299
17776,389
3977,329
4018,199
6556,2049
3351,449
19437,529
1970,629
15262,1129
16072,309
13675,319
9549,2339
18208,369
9952,289
13530,1479
10610,379
2686,439
20937,419
15659,549
5206,249
12894,219
13341,299
4783,839
16470,2519
13448,599
7473,379
14494,749
11320,1769
15871,519
1004,299
5179,749
19882,399
6845,3269
19860,399
17126,669
16825,349
13070,379
20212,379
16630,399
17444,499
8961,819
4342,679
10854,259
4791,449
14484,629
15363,2089
9682,299
989,309
18609,309
12762,459
15963,269
18232,589
4915,599
1975,469
13473,759
16759,1109
19504,679
17639,499
3906,649
18701,309
19268,559
10373,499
9266,879
1208,689
5265,659
8376,369
2702,419
5370,459
7158,789
5726,2249
13945,929
17101,419
5606,329
20042,289
17591,579
8223,509
15378,1469
20164,259
4524,539
9822,539
3657,959
1490,649
5430,419
12094,329
84,199
9818,639
5893,1459
1029,529
17370,2709
18755,309
9113,499
16976,419
15576,2729
18175,3519
15904,489
19057,449
1819,849
13807,319
4676,279
14219,1469
13386,459
4857,959
18930,969
8141,909
14455,469
19886,359
15860,439
13808,269
6901,2469
1219,409
8006,919
3412,449
20693,389
4511,259
16298,499
15950,369
4633,449
11454,239
11945,439
13267,309
4623,429
15271,439
2639,369
9425,529
55,369
12028,269
17327,869
2587,409
15032,1079
3569,469
6976,299
16025,629
9825,209
10453,339
10509,299
12356,839
8698,439
2866,289
11893,389
16477,459
13803,379
16221,329
1244,649
20147,389
6514,389
811,1509
8304,829
7758,509
6909,2079
95,509
18377,209
11474,389
4389,279
14112,469
2840,2139
17429,419
4429,1809
8899,159
231,409
17389,529
3837,449
12232,379
6308,499
9576,439
18555,509
12476,1509
18033,529
699,199
13531,499
10128,719
6163,839
17545,2439
4222,299
13001,449
386,2009
8872,429
19530,299
17478,419
18341,2069
14189,289
9855,239
17905,279
5159,459
509,359
9805,2709
13333,439
11859,189
137,349
19783,2189
1236,3169
13436,549
6303,459
14403,289
16526,839
700,299
12556,609
20128,429
17299,419
20202,349
18260,979
16358,359
8185,1819
18706,189
3302,499
14756,739
4393,2069
10077,639
7101,519
5186,589
8870,489
12568,499
19241,279
9140,759
19827,1909
13560,569
1553,369
14800,2189
16178,459
10598,1049
7197,309
12263,459
2839,829
2451,719
14412,669
8765,579
11239,2599
3907,389
11718,309
8789,519
6111,449
14812,269
12320,689
11782,599
14209,459
3814,2989
4182,509
16671,719
5496,2099
15631,339
7435,279
19205,779
10749,749
7424,449
390,329
5483,569
2273,479
19866,269
12020,559
20016,469
19112,229
3224,519
14873,369
8358,939
16624,1239
12736,469
19527,399
19811,409
2263,489
15677,399
906,1039
6409,369
374,89
5118,299
20943,549
19489,509
8339,529
9762,319
9803,649
13591,369
17959,629
20636,379
16549,439
18425,699
